code,count
210,17
222,14
410,2
420,29
400,-8
220,5
230,-60
510,-65
610,15
204,-19
411,-133
221,-6
211,8
300,34
240,-266
200,16
301,16
223,-93
242,24
470,39
203,-46
302,163
201,52
0,-21
440,246
650,94
700,26
21M,-164
680,5
202,46
511,-4
100,117
303,28
62,5
660,54
442,-43
61,-54
241,157
70,-90
800,2
422,12
830,54
620,-9
480,121
600,120
421,-12
670,155
441,164
305,132
640,-73
20,64
513,42
530,-19
500,165
40,-7
10,-5
21,-1
451,93
630,49
30,-34
401,-36
611,15
810,228
430,132
21B,4
450,34
50,234
22,-54
250,15
63,13
820,-7
23,-5
60,1
512,-10
102,50
101,41
520,21
460,12
212,-4
489,-3
710,-1
631,2
304,11
-1,-2
621,1
720,-3
999,61
